year,title,artist,number,genre
2015,"Love Me Like You Do (From ""Fifty Shades Of Grey"") ",Ellie Goulding,7920914,POP
2015,Rolling in the Deep (Explicit Ver.) ,Adele,3143265,R&B/Soul
2015,If You Wonder ,Jeff Bernat,3808188,R&B/Soul
2015,Counting Stars ,OneRepublic,4066039,"POP, 록/메탈"
2015,A Higher Place ,Adam Levine,4743565,"록/메탈, 국외영화"
2015,A Step You Can’t Take Back ,Keira Knightley,4743571,"록/메탈, 국외영화"
2016,I'm Not The Only One ,Sam Smith,4660794,POP
2016,Love Yourself ,Justin Bieber,7931286,POP
2016,Hello ,Adele,7899235,POP
2016,Bang Bang ,Jessie J,4774191,POP
2016,Sugar ,Maroon 5,4857981,"POP, 록/메탈"
2016,I'm Not Sorry (Feat. Eric Bellinger) ,DEAN,5800348,R&B/Soul
2016,One Call Away ,Charlie Puth,5832034,POP
2016,Uptown Funk (Feat. Bruno Mars) ,Mark Ronson,5459268,POP
2016,Samsara (Feat. Emila) ,Tungevaag & Raaban,5599850,일렉트로니카
2016,Lost Stars ,Adam Levine,4743560,"POP, 록/메탈, 국외영화"
2016,Thinking Out Loud ,Ed Sheeran,4699126,록/메탈
2016,YOUTH ,Troye Sivan,7928705,POP
2016,Best Mistake (Feat. Big Sean) ,Ariana Grande,4836118,POP
2016,See You Again ,Charlie Puth,5629279,"랩/힙합, 국외영화"
2016,Someone Like You ,Adele,3143275,R&B/Soul
2016,Call You Mine (Feat. Geologic Of The Blue Scholars) ,Jeff Bernat,3808189,R&B/Soul
2016,New Thang ,Redfoo,5781707,일렉트로니카
2016,Maps ,Maroon 5,5704745,"POP, 록/메탈"
2016,Treasure ,Bruno Mars,3986048,R&B/Soul
2016,"i hate u, i love u (Feat. olivia o'brien) (Album Ver.) ",gnash,8117935,POP
2016,When I Was Your Man ,Bruno Mars,3986050,R&B/Soul
2016,Don't Wanna Know (Feat. Kendrick Lamar) ,Maroon 5,31129770,POP
2016,Problem (Feat. Iggy Azalea) ,Ariana Grande,4836114,POP
2016,Sunday Morning ,Maroon 5,1331699,POP
2016,Groovin' ,Jeff Bernat,3808190,R&B/Soul
2016,Bomba (Klass Club Mix) (영화 '검사외전 강동원 댄스' 삽입곡) ,Jessy Matador,3524358,일렉트로니카
2016,This Is What You Came For ,Calvin Harris,8172221,일렉트로니카
2016,GDFR (feat. Sage the Gemini & Lookas) ,Flo Rida,5401711,랩/힙합
2016,Bad (Feat. Vassy) (Radio Edit) ,David Guetta,4585736,일렉트로니카
2016,Worth It (feat. Kid Ink) ,Fifth Harmony,5557084,POP
2016,Halo ,Beyonce,2017159,R&B/Soul
2016,7 Years ,Lukas Graham,8124376,POP
2016,Closer (Feat. Halsey) ,The Chainsmokers,8287788,일렉트로니카
2016,We Don't Talk Anymore (feat. Selena Gomez) ,Charlie Puth,8037846,POP
2016,Happy (Gru's Theme From Despicable Me 2) ,Pharrell Williams,4374667,POP
2016,What Do You Mean? ,Justin Bieber,5835480,POP
2016,Stay With Me ,Sam Smith,4660792,R&B/Soul
2016,I'm Yours ,Jason Mraz,1860268,POP
2016,Rolling in the Deep (Explicit Ver.) ,Adele,3143265,R&B/Soul
2016,Empire State Of Mind (Feat. Alicia Keys) ,JAY-Z,2286952,랩/힙합
2016,Marry You ,Bruno Mars,3146166,R&B/Soul
2016,Payphone (Feat. Wiz Khalifa) ,Maroon 5,3835594,"POP, 록/메탈"
2016,Lucky Strike ,Maroon 5,3835596,"POP, 록/메탈"
2016,Sorry ,Justin Bieber,7931262,POP
2016,Just The Way You Are ,Bruno Mars,3146162,R&B/Soul
2016,Photograph ,Ed Sheeran,4699121,록/메탈
2016,Moves Like Jagger (Studio Recording From The Voice Performance) (Feat. Christina Aguilera) ,Maroon 5,3835605,"POP, 록/메탈"
2016,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"") ",Justin Timberlake,8175872,POP
2016,Counting Stars ,OneRepublic,4066039,"POP, 록/메탈"
2016,Hotline Bling ,Drake,8180558,랩/힙합
2017,Shape of You ,Ed Sheeran,30188113,POP
2017,Love Yourself ,Justin Bieber,7931286,POP
2017,Closer (Feat. Halsey) ,The Chainsmokers,8287788,일렉트로니카
2017,Something Just Like This ,The Chainsmokers,30271730,일렉트로니카
2017,I'm Not The Only One ,Sam Smith,4660794,POP
2017,See You Again ,Charlie Puth,5629279,"랩/힙합, 국외영화"
2017,"City Of Stars (From ""La La Land"" Soundtrack) ",Ryan Gosling,30102883,"POP, 국외영화"
2017,We Don't Talk Anymore (feat. Selena Gomez) ,Charlie Puth,8037846,POP
2017,Sugar ,Maroon 5,4857981,"POP, 록/메탈"
2017,Don't Wanna Know (Feat. Kendrick Lamar) ,Maroon 5,31129770,POP
2017,One Call Away ,Charlie Puth,5832034,POP
2017,Uptown Funk (Feat. Bruno Mars) ,Mark Ronson,5459268,POP
2017,YOUTH ,Troye Sivan,7928705,POP
2017,That's What I Like ,Bruno Mars,30103593,POP
2017,Hello ,Adele,7899235,POP
2017,Samsara (Feat. Emila) ,Tungevaag & Raaban,5599850,일렉트로니카
2017,Faded ,Alan Walker,8016327,일렉트로니카
2017,I'm Not Sorry (Feat. Eric Bellinger) ,DEAN,5800348,R&B/Soul
2017,Chandelier ,Sia,4534974,POP
2017,24K Magic ,Bruno Mars,30027702,POP
2017,The Ocean (Feat. Shy Martin) (Radio Edit.) ,Mike Perry,8268343,일렉트로니카
2017,Lost Stars ,Adam Levine,4743560,"POP, 록/메탈, 국외영화"
2017,Thinking Out Loud ,Ed Sheeran,4699126,록/메탈
2017,Stay ,Zedd,30272722,일렉트로니카
2017,Someone Like You ,Adele,3143275,R&B/Soul
2017,Santa Tell Me ,Ariana Grande,5475060,POP
2017,Best Mistake (Feat. Big Sean) ,Ariana Grande,4836118,POP
2017,Side To Side (Feat. Nicki Minaj) ,Ariana Grande,32934672,POP
2017,There's Nothing Holdin' Me Back ,Shawn Mendes,30380953,POP
2017,Maps ,Maroon 5,5704745,"POP, 록/메탈"
2017,Shape of You ,J.Fla,31062391,POP
2017,7 Years ,Lukas Graham,8124376,POP
2017,"I'm the One (Feat. Justin Bieber, Quavo, Chance the Rapper, Lil Wayne) ",DJ Khaled,30395919,랩/힙합
2017,Bang Bang ,Jessie J,4774191,POP
2017,"i hate u, i love u (Feat. olivia o'brien) (Album Ver.) ",gnash,8117935,POP
2017,Despacito (Remix) (Feat. Justin Bieber) ,Luis Fonsi,31594510,"월드뮤직, 라틴"
2017,Attention ,Charlie Puth,30380968,POP
2017,This Is What You Came For ,Calvin Harris,8172221,일렉트로니카
2017,Call You Mine (Feat. Geologic Of The Blue Scholars) ,Jeff Bernat,3808189,R&B/Soul
2017,Problem (Feat. Iggy Azalea) ,Ariana Grande,4836114,POP
2017,Treasure ,Bruno Mars,3986048,R&B/Soul
2017,Everglow ,Coldplay,7962694,"POP, 록/메탈"
2017,How to Love (feat. Sofia Reyes) ,Cash Cash,8161774,일렉트로니카
2017,Paris ,The Chainsmokers,30203259,일렉트로니카
2017,Warm On A Cold Night ,HONNE,8279427,일렉트로니카
2017,Let Me Love You (Feat. Justin Bieber) ,DJ Snake,8301256,일렉트로니카
2017,When We Were Young ,Adele,7942813,POP
2017,Sorry ,Justin Bieber,7931262,POP
2017,What Lovers Do (Feat. SZA) ,Maroon 5,31129753,POP
2017,Left Right Left ,Charlie Puth,8037849,POP
2018,Havana (Feat. Young Thug) ,Camila Cabello,30567963,POP
2018,HandClap ,Fitz & The Tantrums,8111603,POP
2018,Shape of You ,Ed Sheeran,30188113,POP
2018,Thunder ,Imagine Dragons,30393293,"POP, 록/메탈"
2018,There's Nothing Holdin' Me Back ,Shawn Mendes,30380953,POP
2018,Chandelier ,Sia,4534974,POP
2018,YOUTH ,Troye Sivan,7928705,POP
2018,Closer (Feat. Halsey) ,The Chainsmokers,8287788,일렉트로니카
2018,Love Yourself ,Justin Bieber,7931286,POP
2018,Attention ,Charlie Puth,30380968,POP
2018,What Lovers Do (Feat. SZA) ,Maroon 5,31129753,POP
2018,One Call Away ,Charlie Puth,5832034,POP
2018,We Don't Talk Anymore (feat. Selena Gomez) ,Charlie Puth,8037846,POP
2018,Santa Tell Me ,Ariana Grande,5475060,POP
2018,Despacito (Remix) (Feat. Justin Bieber) ,Luis Fonsi,31594510,"월드뮤직, 라틴"
2018,I'm Not The Only One ,Sam Smith,4660794,POP
2018,Something Just Like This ,The Chainsmokers,30271730,일렉트로니카
2018,Believer ,Imagine Dragons,30227238,"POP, 록/메탈"
2018,Faded ,Alan Walker,8016327,일렉트로니카
2018,Sugar ,Maroon 5,4857981,"POP, 록/메탈"
2018,See You Again ,Charlie Puth,5629279,"랩/힙합, 국외영화"
2018,Lost Stars ,Adam Levine,4743560,"POP, 록/메탈, 국외영화"
2018,Stay ,Zedd,30272722,일렉트로니카
2018,The Ocean (Feat. Shy Martin) (Radio Edit.) ,Mike Perry,8268343,일렉트로니카
2018,Someone Like You ,Adele,3143275,R&B/Soul
2018,That's What I Like ,Bruno Mars,30103593,POP
2018,Bohemian Rhapsody (2011 Remaster) ,Queen,3087601,록/메탈
2018,"All Falls Down (Feat. Noah Cyrus, Digital Farm Animals) ",Alan Walker,30694768,일렉트로니카
2018,Stand By Your Man ,Carla Bruni,30662444,POP
2018,FRIENDS ,Marshmello,30882613,POP
2018,"I'm the One (Feat. Justin Bieber, Quavo, Chance the Rapper, Lil Wayne) ",DJ Khaled,30395919,랩/힙합
2018,Snowman ,Sia,30717645,POP
2018,Uptown Funk (Feat. Bruno Mars) ,Mark Ronson,5459268,POP
2018,New Rules ,Dua Lipa,30448825,POP
2018,Side To Side (Feat. Nicki Minaj) ,Ariana Grande,32934672,POP
2018,Too Good At Goodbyes ,Sam Smith,30623493,POP
2018,How Long ,Charlie Puth,30660850,POP
2018,"City Of Stars (From ""La La Land"" Soundtrack) ",Ryan Gosling,30102883,"POP, 국외영화"
2018,Shape of You ,J.Fla,31062391,POP
2018,Thinking Out Loud ,Ed Sheeran,4699126,록/메탈
2018,Despacito ,J.Fla,31062376,POP
2018,Hello ,Adele,7899235,POP
2018,Done for Me (feat. Kehlani) ,Charlie Puth,30951354,POP
2018,Despacito (Feat. Daddy Yankee) ,Luis Fonsi,30205712,POP
2018,"Feels (Feat. Pharrell Williams, Katy Perry, Big Sean) ",Calvin Harris,30477713,일렉트로니카
2018,Samsara (Feat. Emila) ,Tungevaag & Raaban,5599850,일렉트로니카
2018,Alone ,Alan Walker,30128349,일렉트로니카
2018,I'm Not Sorry (Feat. Eric Bellinger) ,DEAN,5800348,R&B/Soul
2018,Everglow ,Coldplay,7962694,"POP, 록/메탈"
2018,24K Magic ,Bruno Mars,30027702,POP
2019,2002 ,Anne-Marie,31029291,POP
2019,bad guy ,Billie Eilish,31701428,POP
2019,"Speechless (Full) (From ""Aladdin""/Soundtrack Version) ",Naomi Scott,31815967,"POP, 국외영화"
2019,Paris in the Rain ,Lauv,31341518,POP
2019,"thank u, next ",Ariana Grande,31402611,POP
2019,Señorita ,Shawn Mendes,31877297,POP
2019,7 rings ,Ariana Grande,31567235,POP
2019,Believer ,Imagine Dragons,30227238,"POP, 록/메탈"
2019,comethru ,Jeremy Zucker,31621518,POP
2019,"A Whole New World (From ""Aladdin""/Soundtrack Version) ",Mena Massoud,31815962,"POP, 국외영화"
2019,Shape of You ,Ed Sheeran,30188113,POP
2019,YOUTH ,Troye Sivan,7928705,POP
2019,I Don't Care ,Ed Sheeran,31788110,POP
2019,Snowman ,Sia,30717645,POP
2019,"Into the Unknown (From ""Frozen 2""/Soundtrack Version) ",Idina Menzel,32180585,"POP, 애니메이션/웹툰, 키즈, 만화"
2019,HandClap ,Fitz & The Tantrums,8111603,POP
2019,FRIENDS ,Marshmello,30882613,POP
2019,Thunder ,Imagine Dragons,30393293,"POP, 록/메탈"
2019,Chandelier ,Sia,4534974,POP
2019,Attention ,Charlie Puth,30380968,POP
2019,Havana (Feat. Young Thug) ,Camila Cabello,30567963,POP
2019,idontwannabeyouanymore ,Billie Eilish,30592185,POP
2019,One Call Away ,Charlie Puth,5832034,POP
2019,Talk ,Khalid,31598143,R&B/Soul
2019,Santa Tell Me ,Ariana Grande,5475060,POP
2019,Closer (Feat. Halsey) ,The Chainsmokers,8287788,일렉트로니카
2019,Love Yourself ,Justin Bieber,7931286,POP
2019,Sunflower (Spider-Man: Into the Spider-Verse) ,Post Malone,31496476,"랩/힙합, 국외영화"
2019,Bohemian Rhapsody (2011 Remaster) ,Queen,3087601,록/메탈
2019,All I Want for Christmas Is You ,Mariah Carey,14776,R&B/Soul
2019,We Don't Talk Anymore (feat. Selena Gomez) ,Charlie Puth,8037846,POP
2019,i'm so tired... ,Lauv,31580122,POP
2019,"All Falls Down (Feat. Noah Cyrus, Digital Farm Animals) ",Alan Walker,30694768,일렉트로니카
2019,Faded ,Alan Walker,8016327,일렉트로니카
2019,On My Way (배틀그라운드 모바일 배경음악) ,Alan Walker,31680819,일렉트로니카
2019,Girls Like You (Cardi B Version) (Feat. Cardi B) ,Maroon 5,31106706,POP
2019,Sugar ,Maroon 5,4857981,"POP, 록/메탈"
2019,I'm Not The Only One ,Sam Smith,4660794,POP
2019,There's Nothing Holdin' Me Back ,Shawn Mendes,30380953,POP
2019,Someone Like You ,Adele,3143275,R&B/Soul
2019,Lost Stars ,Adam Levine,4743560,"POP, 록/메탈, 국외영화"
2019,See You Again ,Charlie Puth,5629279,"랩/힙합, 국외영화"
2019,I Like Me Better ,Lauv,31341509,POP
2019,"Arabian Nights (2019) (From ""Aladdin""/Soundtrack Version) ",Will Smith,31815956,"POP, 국외영화"
2019,Something Just Like This ,The Chainsmokers,30271730,일렉트로니카
2019,"Prince Ali (From ""Aladdin""/Soundtrack Version) ",Will Smith,31815961,"POP, 국외영화"
2019,The Ocean (Feat. Shy Martin) (Radio Edit.) ,Mike Perry,8268343,일렉트로니카
2019,come out and play ,Billie Eilish,31436696,POP
2019,"Show Yourself (From ""Frozen 2""/Soundtrack Version) ",Idina Menzel,32180594,"POP, 애니메이션/웹툰, 키즈, 만화"
2019,Stay ,Zedd,30272722,일렉트로니카
2020,2002 ,Anne-Marie,31029291,POP
2020,Dance Monkey ,Tones And I,31979846,POP
2020,Memories ,Maroon 5,32055419,POP
2020,Don't Start Now ,Dua Lipa,32137576,POP
2020,Paris in the Rain ,Lauv,31341518,POP
2020,bad guy ,Billie Eilish,31701428,POP
2020,Maniac ,Conan Gray,32122539,POP
2020,Painkiller ,Ruel,31768993,POP
2020,To Die For ,Sam Smith,32373713,POP
2020,12:45 (Stripped) ,Etham,31509376,POP
2020,Señorita ,Shawn Mendes,31877297,POP
2020,comethru ,Jeremy Zucker,31621518,POP
2020,"Into the Unknown (From ""Frozen 2""/Soundtrack Version) ",Idina Menzel,32180585,"POP, 애니메이션/웹툰, 키즈, 만화"
2020,Birthday ,Anne-Marie,32362644,POP
2020,Stuck with U ,Ariana Grande,32584913,POP
2020,Savage Love (Laxed - Siren Beat) (BTS Remix) ,Jawsh 685,32962258,POP
2020,ROXANNE ,Arizona Zervas,32180635,랩/힙합
2020,"Speechless (Full) (From ""Aladdin""/Soundtrack Version) ",Naomi Scott,31815967,"POP, 국외영화"
2020,Believer ,Imagine Dragons,30227238,"POP, 록/메탈"
2020,Snowman ,Sia,30717645,POP
2020,Know Me Too Well ,New Hope Club,32077651,POP
2020,Circles ,Post Malone,32033883,록/메탈
2020,Santa Tell Me ,Ariana Grande,5475060,POP
2020,Bad ,Christopher,31012145,POP
2020,Shape of You ,Ed Sheeran,30188113,POP
2020,All I Want for Christmas Is You ,Mariah Carey,14776,R&B/Soul
2020,YOUTH ,Troye Sivan,7928705,POP
2020,Sugar ,Maroon 5,4857981,"POP, 록/메탈"
2020,"Show Yourself (From ""Frozen 2""/Soundtrack Version) ",Idina Menzel,32180594,"POP, 애니메이션/웹툰, 키즈, 만화"
2020,On My Way (배틀그라운드 모바일 배경음악) ,Alan Walker,31680819,일렉트로니카
2020,Watermelon Sugar ,Harry Styles,32182451,POP
2020,Bad Boy ,청하,32947184,POP
2020,Blinding Lights ,The Weeknd,32219271,R&B/Soul
2020,Say So ,Doja Cat,32155999,R&B/Soul
2020,One Call Away ,Charlie Puth,5832034,POP
2020,Stack It Up (Feat. A Boogie wit da Hoodie) ,Liam Payne,32047061,POP
2020,7 rings ,Ariana Grande,31567235,POP
2020,Juice ,Lizzo,31535725,POP
2020,Love Yourself ,Justin Bieber,7931286,POP
2020,I Like Me Better ,Lauv,31341509,POP
2020,"10,000 Hours ",Dan + Shay,32077713,컨트리
2020,Closer (Feat. Halsey) ,The Chainsmokers,8287788,일렉트로니카
2020,Yummy ,Justin Bieber,32291102,POP
2020,2 soon ,keshi,31444012,R&B/Soul
2020,Attention ,Charlie Puth,30380968,POP
2020,Honesty ,Pink Sweat$,33281503,R&B/Soul
2020,I'm Not The Only One ,Sam Smith,4660794,POP
2020,EX ,Kiana Lede,31348703,R&B/Soul
2020,Talk ,Khalid,31598143,R&B/Soul
2020,"thank u, next ",Ariana Grande,31402611,POP
2021,Peaches (Feat. Daniel Caesar & Giveon) ,Justin Bieber,33359317,POP
2021,Savage Love (Laxed - Siren Beat) (BTS Remix) ,Jawsh 685,32962258,POP
2021,STAY ,The Kid LAROI,33658563,POP
2021,2002 ,Anne-Marie,31029291,POP
2021,12:45 (Stripped) ,Etham,31509376,POP
2021,Memories ,Maroon 5,32055419,POP
2021,Dance Monkey ,Tones And I,31979846,POP
2021,Off My Face ,Justin Bieber,33359309,POP
2021,Bad Habits ,Ed Sheeran,33623210,POP
2021,Paris in the Rain ,Lauv,31341518,POP
2021,Don't Start Now ,Dua Lipa,32137576,POP
2021,Maniac ,Conan Gray,32122539,POP
2021,My Universe ,Coldplay,33998510,POP
2021,Snowman ,Sia,30717645,POP
2021,Bad Boy ,청하,32947184,POP
2021,Santa Tell Me ,Ariana Grande,5475060,POP
2021,At My Worst ,Pink Sweat$,32793011,R&B/Soul
2021,parachute ,John K,33059002,POP
2021,Stuck with U ,Ariana Grande,32584913,POP
2021,All I Want for Christmas Is You ,Mariah Carey,14776,R&B/Soul
2021,Bad ,Christopher,31012145,POP
2021,Leave The Door Open ,Bruno Mars,33333951,R&B/Soul
2021,bad guy ,Billie Eilish,31701428,POP
2021,Painkiller ,Ruel,31768993,POP
2021,Shape of You ,Ed Sheeran,30188113,POP
2021,Love Yourself ,Justin Bieber,7931286,POP
2021,Ashes ,Stellar,32993141,POP
2021,To Die For ,Sam Smith,32373713,POP
2021,"Hey Mama (Feat. Nicki Minaj, Bebe Rexha & Afrojack) ",David Guetta,5473462,일렉트로니카
2021,Believer ,Imagine Dragons,30227238,"POP, 록/메탈"
2021,comethru ,Jeremy Zucker,31621518,POP
2021,YOUTH ,Troye Sivan,7928705,POP
2021,Beautiful Mistakes ,Maroon 5,33328774,POP
2021,Kiss Me More (Feat. SZA) ,Doja Cat,33398835,POP
2021,Sugar ,Maroon 5,4857981,"POP, 록/메탈"
2021,34+35 ,Ariana Grande,33029346,POP
2021,Mood (Feat. Iann Dior) ,24KGoldn,32809262,랩/힙합
2021,Hold On ,Justin Bieber,33333761,POP
2021,Bang! ,AJR,32375186,POP
2021,Levitating (feat. DaBaby) ,Dua Lipa,32962945,POP
2021,Blinding Lights ,The Weeknd,32219271,R&B/Soul
2021,Watermelon Sugar ,Harry Styles,32182451,POP
2021,One Call Away ,Charlie Puth,5832034,POP
2021,Circles ,Post Malone,32033883,록/메탈
2021,I'm Not The Only One ,Sam Smith,4660794,POP
2021,Bonfire ,Peder Elias,31978115,POP
2021,cheap sunglasses ,John K,32974285,POP
2021,Like 1999 ,Valley,33271200,POP
2021,Tiny Riot ,Sam Ryder,33375439,POP
2021,Señorita ,Shawn Mendes,31877297,POP
2022,STAY ,The Kid LAROI,33658563,POP
2022,That's Hilarious ,Charlie Puth,34864406,POP
2022,Off My Face ,Justin Bieber,33359309,POP
2022,abcdefu ,GAYLE,33808429,POP
2022,My Universe ,Coldplay,33998510,POP
2022,Bad Habits ,Ed Sheeran,33623210,POP
2022,Left and Right (Feat. Jung Kook of BTS) ,Charlie Puth,35331586,POP
2022,Snowman ,Sia,30717645,POP
2022,2002 ,Anne-Marie,31029291,POP
2022,Stronger (What Doesn't Kill You) ,Kelly Clarkson,3699046,POP
2022,Peaches (Feat. Daniel Caesar & Giveon) ,Justin Bieber,33359317,POP
2022,Loving You Girl (Feat. Hkeem) ,Peder Elias,33469725,POP
2022,I Ain't Worried ,OneRepublic,35215215,국외영화
2022,Savage Love (Laxed - Siren Beat) (BTS Remix) ,Jawsh 685,32962258,POP
2022,12:45 (Stripped) ,Etham,31509376,POP
2022,Bad ,Christopher,31012145,POP
2022,Every Second ,Mina Okabe,33502105,POP
2022,Paris in the Rain ,Lauv,31341518,POP
2022,Light Switch ,Charlie Puth,34545693,POP
2022,Memories ,Maroon 5,32055419,POP
2022,Tiny Riot ,Sam Ryder,35984993,POP
2022,Love Yourself ,Justin Bieber,7931286,POP
2022,I Don't Think That I Like Her ,Charlie Puth,35640751,POP
2022,Santa Tell Me ,Ariana Grande,5475060,POP
2022,All I Want for Christmas Is You ,Mariah Carey,14776,R&B/Soul
2022,One Call Away ,Charlie Puth,5832034,POP
2022,Dance Monkey ,Tones And I,31979846,POP
2022,parachute ,John K,33059002,POP
2022,Shape of You ,Ed Sheeran,30188113,POP
2022,I'm Not The Only One ,Sam Smith,4660794,POP
2022,Maniac ,Conan Gray,32122539,POP
2022,Stuck with U ,Ariana Grande,32584913,POP
2022,Dangerously ,Charlie Puth,8037843,POP
2022,YOUTH ,Troye Sivan,7928705,POP
2022,GHOST TOWN ,Benson Boone,34098217,POP
2022,Believer ,Imagine Dragons,30227238,"POP, 록/메탈"
2022,Don't Start Now ,Dua Lipa,32137576,POP
2022,Sugar ,Maroon 5,4857981,"POP, 록/메탈"
2022,Attention ,Charlie Puth,30380968,POP
2022,comethru ,Jeremy Zucker,31621518,POP
2022,At My Worst ,Pink Sweat$,32793011,R&B/Soul
2022,bad guy ,Billie Eilish,31701428,POP
2022,Because Of You ,Ne-Yo,1622952,R&B/Soul
2022,Ashes ,Stellar,32993141,POP
2022,See You Again ,Charlie Puth,5629279,"랩/힙합, 국외영화"
2022,Painkiller ,Ruel,31768993,POP
2022,As It Was ,Harry Styles,34836243,POP
2022,We Don't Talk Anymore (feat. Selena Gomez) ,Charlie Puth,8037846,POP
2022,Last Christmas ,Ariana Grande,4365842,POP
2022,Leave The Door Open ,Bruno Mars,33333951,R&B/Soul
